0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_0
0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_1
0 qid:301 2:0.349398 3:3.841244 4:1.000000 5:0.015385 6:0.333333 # cl_2
0 qid:301 1:0.595531 2:0.364312 3:4.028703 4:2.000000 5:0.007519 6:0.250000 # cl_3
0 qid:301 2:0.164062 3:4.087409 4:1.000000 5:0.010417 6:0.200000 # cl_4
0 qid:301 1:0.595531 2:0.364312 3:4.028703 4:2.000000 5:0.007519 6:0.250000 # cl_5
0 qid:301 2:0.180000 3:3.992356 4:1.000000 5:0.166667 6:0.142857 # cl_6
0 qid:301 2:0.350000 3:3.998897 4:1.000000 5:0.090909 6:0.125000 # cl_7
0 qid:301 2:0.278689 3:3.993835 4:1.000000 5:0.031250 6:0.111111 # cl_8
0 qid:301 2:0.324675 3:3.727905 4:1.000000 5:0.016129 6:0.100000 # cl_9
0 qid:301 2:0.186441 3:3.471898 4:1.000000 5:0.014706 6:0.090909 # cl_10
0 qid:301 2:0.284091 3:4.168670 4:1.000000 5:0.006623 6:0.083333 # cl_11
0 qid:301 2:0.323077 3:4.217253 4:1.000000 5:0.015385 6:0.076923 # cl_12
0 qid:301 2:0.272727 3:4.208502 4:1.000000 5:0.003891 6:0.071429 # cl_13
0 qid:301 2:0.337838 3:3.778653 4:1.000000 5:0.003546 6:0.066667 # cl_14
0 qid:301 1:1.000000 2:0.290000 3:4.079583 4:2.000000 5:0.030303 6:0.062500 # cl_15
0 qid:301 1:1.000000 2:0.290000 3:4.079583 4:2.000000 5:0.030303 6:0.062500 # cl_16
0 qid:301 2:0.417647 3:4.276484 4:1.000000 5:0.000718 6:0.055556 # cl_17
0 qid:301 1:1.000000 2:0.336538 3:4.085885 4:2.000000 5:0.083333 6:0.052632 # cl_18
0 qid:301 1:1.000000 2:0.336538 3:4.085885 4:2.000000 5:0.083333 6:0.052632 # cl_19
0 qid:301 2:0.370370 3:3.692491 4:1.000000 5:0.066667 6:0.047619 # cl_20
0 qid:301 2:0.345679 3:3.734883 4:1.000000 5:0.003175 6:0.045455 # cl_21
0 qid:301 2:0.337079 3:3.927690 4:1.000000 5:0.001672 6:0.043478 # cl_22
0 qid:301 2:0.372340 3:3.913062 4:1.000000 5:0.066667 6:0.041667 # cl_23
