1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_0
1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_1
0 qid:301 2:0.349398 3:3.841244 4:1.000000 5:0.001852 6:0.333333 # cl_2
1 qid:301 2:0.350000 3:3.998897 4:1.000000 5:0.001580 6:0.250000 # cl_3
0 qid:301 2:0.164062 3:4.087409 4:1.000000 5:0.000669 6:0.200000 # cl_4
1 qid:301 2:0.180000 3:3.992356 4:1.000000 5:0.007246 6:0.166667 # cl_5
1 qid:301 2:0.324675 3:3.727905 4:1.000000 5:0.001721 6:0.142857 # cl_6
0 qid:301 2:0.323077 3:4.217253 4:1.000000 5:0.001852 6:0.125000 # cl_7
0 qid:301 2:0.186441 3:3.471898 4:1.000000 5:0.000671 6:0.111111 # cl_8
0 qid:301 2:0.417647 3:4.276484 4:1.000000 5:0.001304 6:0.100000 # cl_9
1 qid:301 1:1.000000 2:0.290000 3:4.079583 4:2.000000 5:0.006211 6:0.090909 # cl_10
1 qid:301 1:1.000000 2:0.290000 3:4.079583 4:2.000000 5:0.006211 6:0.090909 # cl_11
1 qid:301 1:1.000000 2:0.336538 3:4.085885 4:2.000000 5:0.018182 6:0.076923 # cl_12
1 qid:301 1:1.000000 2:0.336538 3:4.085885 4:2.000000 5:0.018182 6:0.076923 # cl_13
0 qid:301 2:0.370370 3:3.692491 4:1.000000 5:0.020000 6:0.066667 # cl_14
0 qid:301 2:0.345679 3:3.734883 4:1.000000 5:0.002404 6:0.062500 # cl_15
0 qid:301 2:0.307087 3:4.203584 4:1.000000 5:0.001773 6:0.058824 # cl_16
0 qid:301 2:0.372340 3:3.913062 4:1.000000 5:0.020000 6:0.055556 # cl_17
1 qid:301 2:0.278571 3:4.357697 4:1.000000 5:0.011364 6:0.052632 # cl_18
0 qid:301 2:0.387097 3:4.269179 4:1.000000 5:0.001592 6:0.050000 # cl_19
1 qid:301 2:0.247788 3:4.246939 4:1.000000 5:0.001873 6:0.047619 # cl_20
1 qid:301 2:0.348684 3:4.346499 4:1.000000 5:0.001873 6:0.045455 # cl_21
0 qid:301 2:0.344262 3:4.254185 4:1.000000 5:0.001748 6:0.043478 # cl_22
0 qid:301 2:0.320755 3:3.506503 4:1.000000 5:0.001748 6:0.041667 # cl_23
1 qid:301 2:0.348837 3:4.183264 4:1.000000 5:0.002825 6:0.040000 # cl_24
1 qid:301 2:0.335766 3:4.246131 4:1.000000 5:0.001957 6:0.038462 # cl_25
1 qid:301 1:0.815246 2:0.300000 3:3.963464 4:2.000000 5:0.001724 6:0.037037 # cl_26
1 qid:301 1:0.815246 2:0.300000 3:3.963464 4:2.000000 5:0.001724 6:0.037037 # cl_27
0 qid:301 2:0.409326 3:4.544612 4:1.000000 5:0.002079 6:0.034483 # cl_28
1 qid:301 2:0.303797 3:3.881306 4:1.000000 5:0.018868 6:0.033333 # cl_29
0 qid:301 2:0.333333 3:4.536090 4:1.000000 5:0.001748 6:0.032258 # cl_30
0 qid:301 2:0.374194 3:4.055000 4:1.000000 5:0.001866 6:0.031250 # cl_31
1 qid:301 2:0.304348 3:3.977421 4:1.000000 5:0.004808 6:0.030303 # cl_32
1 qid:301 2:0.242105 3:4.076858 4:1.000000 5:0.007246 6:0.029412 # cl_33
